file,hash,h
icon_peasant_02@2x~ipad.png,00eb7ede4895cb394d67e63bbe4e8a06,
icon_peasant_03.png,819f4a2cbfdb98cb731e7db57f13a405,
icon_peasant_test.png,8daeda6bf1fa69aa21f1f268c305410f,
icon_pencil_01.png,9e6d4f1e3714711c4a00a772319faa07,
icon_pencil_01@2x~ipad.png,9776e5f1826bf0a47cf1d1c20fa963cf,
icon_pestilentBreath_01.png,f900636dd1e88df832ec169112695f44,
icon_pestilentBreath_01@2x~ipad.png,f8ab5b874b08b96f03b24cdb494b798f,
icon_piercing_01.png,8dd76e543bb5d1fb50e4a0d403514a93,
icon_piercing_01@2x~ipad.png,69691ab2e6511f2ccee7dc66f60e4506,
icon_piercing_01_disabled.png,97d9d8fed2d27a63873441ea835478ce,
icon_piercing_01_disabled@2x~ipad.png,1bd71e79316ff40fcf99d9737e344319,
icon_piercing_02.png,eed8e5f4f4872cbb75fd07fe12284c27,
icon_piercing_02@2x~ipad.png,43cb97d854991157b911470733a01836,
icon_piercingbreath_01.png,e7d392ca2acc0698442db95f763770f9,
icon_piercingbreath_01@2x~ipad.png,49692171214c3c6150e80119e905b378,
icon_piercingbreath_02.png,72cee2735a30d44de497bc239f23a472,
icon_piercingbreath_02@2x~ipad.png,7090176e860665ada1a61e1cefbc60fa,
icon_plus_01@2x~ipad.png,381609531025e5ee57e98f4625b8d4b8,
icon_poison_01@2x~ipad.png,bc5473db48e3674be727e0b477f526bb,
icon_poison_02@2x~ipad.png,15729382c30b4e634b37133cfc737434,
icon_poison_03.png,ae8d40a12e6964b8145d826d4b1a5b96,
icon_poison_03@2x~ipad.png,4b385bcabff4669dda1659409a40f218,
icon_poison_04.png,50f1e7c53518c0cbf3ca83bc85ac7498,
icon_poison_04@2x~ipad.png,24e3e43228c4a4cac180463dbdf7db66,
icon_poison_04_disabled.png,1c18693c6a91ee4c5f8e49907f8c5566,
icon_poison_04_disabled@2x~ipad.png,822c7ad10bd29df99ca24672b6e7cbfc,
icon_poison_amount_02.png,d023ac4cde042db46d5547b78d4836fc,
icon_poison_amount_02@2x~ipad.png,d2dfb55d2e56c0ff59a6b6b3ab5eb00f,
icon_poison_amount_03.png,b1629268950500b34f9527ce38b370bd,
icon_poison_amount_03@2x~ipad.png,464a583892c39e84aed9b5a19b7629db,
icon_popout_01.png,b238c843caf7f5db3617589884dbdf7e,
icon_popout_01@2x~ipad.png,3b74cb42af578b81cce4712ab4d9c518,
icon_powerup_HP_01.png,ff70336a8a5fb4977e0f7e213970d126,
icon_powerup_ammo_01@2x~ipad.png,63a7839d8ef97095f860b0522ed9ad41,
icon_primarch_rusher@2x~ipad.png,a5422922479e19b34572a190d20ba151,
icon_projectile_01.png,fb3d082612e2c89e769daa53d81e5317,
icon_projectile_01@2x~ipad.png,8fa3d1476c9e4ac6f2c8e1f00b38f0ae,
icon_projectile_01_disabled.png,3f49b9e962d7ff52d5da520bba6e5492,
icon_projectile_01_disabled@2x~ipad.png,dc7b1feac2130a5d40528981c885625d,
icon_quest_step_01.png,10affe929c3f8eeceb593fc96235f026,
icon_quest_step_01@2x~ipad.png,7311aa26dab20cd1f8fbd81195c5fa6d,
icon_quest_step_02.png,3d13fb5daec32473e94ad0fdf8433154,
icon_quest_step_02@2x~ipad.png,52e7b26eac1ff8601eb64b305576bc7d,
icon_quest_step_03.png,d1e5b8a79990b9924f6f9c529aad3fa9,
icon_quest_step_03@2x~ipad.png,9f62db83b9ebf33f6d292de7e68cd1ff,
icon_quest_step_04.png,b00635f08a98f17ce5a6b5b241f9153c,
icon_quest_step_04@2x~ipad.png,a20bb3ad22768ceae6d24a5ff90e7457,
icon_quest_step_05@2x~ipad.png,f0ccfca444b8188cf7899f54e536be15,
icon_quest_step_06.png,887e82b44ba96e808c60fda74a9f6f50,
icon_quest_step_06@2x~ipad.png,4ebe78e3a2fe77dd82a096110441ad90,
icon_questionmark_01.png,9c46a2a14d1962527e23609e05aa77c8,
icon_questionmark_01@2x~ipad.png,3193a798dcd664f78785e53b379772bb,
icon_quests_01.png,6d001ec51e429b54a71ab044e7d3c215,
icon_radiance_01.png,9fae8d1dc5569f11de5d93ebd5c3edb6,
icon_radiance_01@2x~ipad.png,27c7b0a8000ba74dd6bf980b56108b79,
icon_radiance_01_disabled.png,d9a429519178b779694cc5f74c75db6a,
icon_radiance_01_disabled@2x~ipad.png,9a6007a7ec75ecd27ae667cb0dbf6e59,
icon_radiance_02.png,d9a429519178b779694cc5f74c75db6a,
icon_radiance_02@2x~ipad.png,9a6007a7ec75ecd27ae667cb0dbf6e59,
icon_rage_01.png,a51622713bbffaac91a46470551f6ad1,
icon_rage_01@2x~ipad.png,33c38b3dd23a8d57180a18a380cbb37f,
icon_rage_01_disabled.png,344509140825b7bc3cd76f8d38de84a0,
icon_rage_01_disabled@2x~ipad.png,94458dfd191d2f9655f981dc079aee68,
icon_rage_02.png,8015c43772467af33a99f8eb2ef8a016,
icon_rage_02@2x~ipad.png,09f6221eee604d4b4cbbdd3fc54074f9,
icon_rage_increase_01.png,c70083803f92d07c7f0e033b45828b5b,
icon_rage_increase_01@2x~ipad.png,03b8af604df65c514b32c0456c9f30e2,
icon_rage_increase_01_disabled.png,26b5a6ae1e86bc7f3c18ea9e03509689,
icon_rage_increase_01_disabled@2x~ipad.png,54950e70f30d1ee90bb4f6903f760a30,
icon_reanimate@2x~ipad.png,394d9c984ffe44f85d11f277286804d4,
icon_replay_01.png,9d5e8b3027e68e17fe3b4b02fc8d1075,
icon_replay_01@2x~ipad.png,2171286b1745c874a3daea70b20fab88,
icon_research_01.png,2819210f5bd02e38747404b4c14ce145,
icon_research_01@2x~ipad.png,5125c37210de0214b657083fa3009774,
icon_research_archer_attackspeed.png,81f08e9401fe71aa3f55778fdbd38c54,
icon_research_archer_attackspeed_progress.png,dcf4923877133167a9cf06f48608f710,
icon_research_archer_damage_progress.png,ae54e66f913799e8b7ffdb38e4cec0af,
icon_research_archer_hp_complete.png,4c1d8277ecaa7ae2a3731dbb2b0d6862,
icon_research_archer_hp_progress.png,b68fcccee2e89cc8377e4f579493d409,
icon_research_archer_resistance.png,3ee82d6064b67c9dd0974b386a4a1967,
icon_research_archer_supershot.png,31449b3f1d2b383d52ba835413280086,
icon_research_archer_supershot_complete.png,5c82454c1a5c0d989273d601da6730dd,
icon_research_archer_supershot_progress@2x~ipad.png,4e4616ca5a0e3aa1ed70db710ff4de21,
icon_research_ballista_01.png,149638a716da7fab105ea7cb5d2901da,
icon_research_ballista_01@2x~ipad.png,7fb07d973bbffe041eb4a9d6e7f37262,
icon_research_ballista_01_complete.png,d3ff5fe90f835cd9ba938165b52fc529,
icon_research_ballista_01_complete@2x~ipad.png,72b34090584cd2ac6512e9df7df70653,
icon_research_ballista_01_progress.png,5033d3599633e1648a1f048a58d00d6a,
icon_research_ballista_damage.png,73067861274035e4cd1329f9ae3de36f,
icon_research_ballista_hp.png,1b9808c67b544eda296452a53cfc7073,
icon_research_ballista_hp_complete.png,7545cefe1f5d94a0b2df3328e393334e,
icon_research_ballista_hp_progress.png,d548ec8c5cd31a2ac0a59f3f880e8fcb,
icon_research_ballista_poison.png,67f31d8ce740a76e76b9b78ddfafa18a,
icon_research_ballista_poison_complete.png,849d3a5562bc27e4b0435630758a468f,
icon_research_ballista_resistance.png,3a8f34207b44593d03e648a78cb0f97a,
icon_research_ballista_resistance@2x~ipad.png,6019c8848455989c4afa43bac0f1f94e,
icon_research_ballista_resistance_progress.png,cd5d778cc42b7884dda20b94f07506d1,
icon_research_battlecry.png,445614191e3e7b670e462217bb95d71a,
icon_research_battlecry_complete.png,0a63bd93fa70e0d60f32f7289170af16,
icon_research_battlecry_progress.png,d1f214ed548c11ed40994f9bd2297829,
icon_research_cannon_ammo.png,98bf0dab01a6c0a80576c04ef4b6cbb6,
icon_research_cannon_ammo_complete.png,0e7c5e454712d4db6006880209150dc2,
icon_research_cannon_hp_complete.png,da05687d9c29861204238d9b11db9d71,
icon_research_cannon_hp_progress.png,4d8a50db1e838f5f6b2a5a456ef7888e,
icon_research_cannon_supershot.png,d82fa70bac736868887f6240dff05224,
icon_research_cannon_supershot_complete.png,3debcec1c2f569199757e5f6f2d29113,
icon_research_cannon_supershot_progress.png,ff83e60d16d53688057a1fe6acc43818,
icon_research_construction_complete.png,5ca7f9cdc72fc9fd88e95e1902617e06,
icon_research_construction_progress.png,92a648b4ef2a089cf0869b146124cb40,
icon_research_darkFlak_01.png,345fa19bd43479b8ee3c6db8132ce86d,
icon_research_darkFlak_01_complete.png,79d2c4445639fae9bef3b027e5f91ecf,
icon_research_darkFlak_02_progress@2x~ipad.png,2a1934b4f6b84b4a43d3e58b185dade1,
icon_research_darkFlak_03.png,5b5bfd7e7dae63e13de93dc83e04097c,
icon_research_darkFlak_resistance.png,98bbb1b31a693517128f274d09e6569d,
icon_research_double_tower.png,f9e9d50c6b7878f2efc387b7852904ce,
icon_research_double_tower_complete.png,72ece3457a4fda4c699d6a60d931f2d3,
icon_research_doubletower_damage.png,063db2a1d4e266083c81dee9e4d21073,
icon_research_doubletower_damage_complete@2x~ipad.png,4fa872454ca5850518ef158ccd12da88,
icon_research_doubletower_damage_progress.png,592c7d03569cf9c1ff582467ea544b05,
icon_research_dragon_01_complete.png,ce096605b35920620912dcb3fb551928,
icon_research_dragon_02.png,e52de7be5ea6c1d2ab6ca7a78e6ed8a8,
icon_research_dragon_02_progress.png,a3e4b65d3dca7f0150f516dbc0b571da,
icon_research_dragon_03.png,78b4df86d638c87633e3f265284defcb,
icon_research_dragon_03_complete.png,545d08187cf659700eab84471889b3fc,
icon_research_dragon_03_progress.png,f8d74e668b5d9aa2695fd62d8f172fdf,
icon_research_dragon_03_progress@2x~ipad.png,4425c4716473ffd00f0f7e6981166590,
icon_research_dragon_04.png,fd3266353aaf20724c3c2571ef7e6467,
icon_research_dragon_04@2x~ipad.png,6936f7d7a9040fdc22c3b76b0caa95f2,
icon_research_dragon_04_progress.png,7030ca8616c19067909d905dc46d320a,
icon_research_dragon_05.png,952adba89adc0e4204bb4dc7d1ab7c12,
icon_research_dragon_05_complete.png,37fb284574ac15df1676efb84d1d1f14,
icon_research_dragon_05_progress.png,80eb4acb41f0189d471b3220d8682d0c,
icon_research_dragon_06.png,285de95813a4642ab9cad4553c6005d2,
icon_research_dragon_06_progress@2x~ipad.png,0536dceaef5fdde088c51e35a4929ee0,
icon_research_dragon_07.png,7e0dbb4610d1b46330ca528feafd79ea,
icon_research_dragon_07_complete.png,74d74993a6a1abc52743e8ca3bbf8c23,
icon_research_dragon_07_progress.png,d3f59fbdbb83270f0f79dd21962f68e4,
icon_research_dragon_09.png,d9d532e3573583ebb46b64070828cb7f,
icon_research_dragon_09_complete.png,331332316cdbbcc245a39c2b80578331,
icon_research_dragon_10_progress.png,6a51ff2dcdf10b19a4d56233388cd9b9,
icon_research_dragon_ancestry_01.png,a8e31baaf719f28298e25fd422ea4c6f,
icon_research_dragon_ancestry_01@2x~ipad.png,f1d06c32e7cfe93d2c13c5d964ecd087,
icon_research_dragon_ancestry_01_complete@2x~ipad.png,391f666aec462087dfcc1219dd7e8e1a,
icon_research_dragon_ancestry_01_progress.png,be6b766b82569a8e49b5bc7cd91d5903,
icon_research_dragon_damage.png,176ca1e32565e0e5450f87511a507e72,
icon_research_dragon_genealogy_01_complete@2x~ipad.png,d2cd657dfaea5ea23645cf09cffcaa6c,
icon_research_dragon_genealogy_01_progress.png,badd56052678c2b3a76f24df94e80c35,
icon_research_dragon_genesis_01.png,460c8c8f8820ce0a34a8741dafe2248e,
icon_research_dragon_heal.png,d375e4fc6f917e4510712826a9289f9b,
icon_research_dragon_heal_complete.png,cc31dd003a82513733a9eb5ddcbdb465,
icon_research_dragon_heal_progress@2x~ipad.png,54131174d859010afb5521930be9a534,
icon_research_dragon_legacy_01.png,bc2bb6493ec15b96608ad35a08dc4c98,
icon_research_dragon_legacy_01_complete.png,d1c632419ad7d35a736595726bc72ba8,
icon_research_dragon_legacy_01_complete@2x~ipad.png,3c34ecc21ccd94ba32dfb840d2340fee,
icon_research_dragon_lineage_01.png,621bf1fd9b71fbe79fbdc7d08ef1f5a8,
icon_research_dragon_lineage_01_complete.png,e08e47116a022939f8e6a9918bf94583,
icon_research_dragon_lineage_01_progress@2x~ipad.png,958176095b67f87665bef88276603a08,
icon_research_dragon_rage_progress.png,5e480056ce8ca3d8174d889531b2cda0,
icon_research_dragon_upbringing_01.png,c4a927ab556c9829cbd1ed44a6bb0e73,
icon_research_dragon_upbringing_01_progress.png,7515df33e358e27b67afde5f7bdd9f97,
icon_research_earthFlak_resistance.png,8d82257362cb314e521ac377068b0fdc,
icon_research_earthFlak_resistance_progress.png,1a629db443383cb7095feb234eb0719a,
icon_research_economy_boost_01.png,1ab87dc1b803755b50f146119b0fc509,
icon_research_economy_boost_01@2x~ipad.png,0a3f5e6a8f925268a38a1e10492dbcf0,
icon_research_economy_boost_01_complete.png,262fe2371478d12f8401c8fbdcd2631b,
icon_research_economy_boost_01_complete@2x~ipad.png,f9457c760069ba4f5465920915a8152a,
icon_research_economy_boost_01_progress.png,4694703018de04f56eb6857c3901db7e,
icon_research_economy_boost_02.png,e9cd9093375a373b4a0a5c67b4f7c5fe,
icon_research_economy_boost_02_complete.png,e4213d33e606b009f2601da3e7a6c894,
icon_research_economy_boost_02_progress.png,577ade03341f314aff08e127567a541f,
icon_research_economy_boost_03@2x~ipad.png,34ed5139475cee47ed1c12f815e17990,
icon_research_economy_boost_03_complete.png,8a16726982088eb7795ce62f7a52c060,
icon_research_economy_boost_03_progress.png,d37007b75a2ae0cf787dcd41d1270a98,
icon_research_economy_boost_04.png,51858541fd62ae57f2117404209f5f48,
icon_research_economy_boost_04@2x~ipad.png,cca44f955f4461ac911d9574e015dc31,
icon_research_economy_boost_04_complete.png,6924eef17c880be76f96de642af7be1a,
icon_research_economy_boost_04_progress.png,76698e5725e213f6390e5ea1fcaf7776,
icon_research_economy_boost_05.png,865405e73cc0e4142e1bf674d5b0bb10,
icon_research_economy_boost_05_complete.png,43aa8e1ebee93111b504778c831975fc,
icon_research_economy_boost_05_complete@2x~ipad.png,c137156a0ceaad04ffdec36f657d3bca,
icon_research_economy_boost_05_progress.png,e50ec8c7254e21526f29c294b3e1b338,
icon_research_economy_boost_05_progress@2x~ipad.png,7de2394df178610c9ef08151c08a6850,
icon_research_economy_boost_06.png,ab43f08c7c825fef1e3a6ad179dee09d,
icon_research_economy_boost_06_complete.png,38dec74a534679a45b6fe9b6845baac1,
icon_research_economy_boost_07.png,0d0f62a39da15402fe28a04e6b04a9cb,
icon_research_economy_boost_07_complete.png,f84adeceec9797e286da61fbaaf49d41,
icon_research_economy_boost_07_progress.png,f9bfd90f6216795b089cb39736c16196,
icon_research_economy_boost_08@2x~ipad.png,96456a0369b6a4482ce37fccba4f5c45,
icon_research_economy_boost_08_complete.png,4ee96b861ba67d50433470d5d6c289fc,
icon_research_economy_boost_10_progress.png,574ba1298adf45991db66af888c9da38,
icon_research_evasion.png,a082207f9c00f68a3482d9099453d379,
icon_research_evasion@2x~ipad.png,6840da159e03dd542a1202684cd033b6,
icon_research_experience.png,3d8f54f28bfa2138c9b11e312ccc4b61,
icon_research_experience_complete@2x~ipad.png,b37f581ecf4a78694a2269645b158826,
icon_research_explosion.png,ea437f81a2aabef20e75a2d3bc1f68b8,
icon_research_explosion_progress.png,609ffae7e18fe15fd959070ccf5965f5,
icon_research_farm_capacity.png,ae0dd5be743572b68491e4fd46a882a6,
icon_research_farm_capacity_progress.png,f5833c8f877b72cdcb2c99c26f46a03e,
icon_research_farm_protection_complete.png,ce4516eefc32bcc1ee9658e2b1d61a75,
icon_research_fireFlak_01_complete.png,ea868775582ceb699b563f841071c1e1,
icon_research_fireFlak_01_progress@2x~ipad.png,be4c1f6ac160f1f1001a00ece495ae4a,
icon_research_fireFlak_02_progress.png,17b3814989f4b9164512a2d5269cb271,
icon_research_fireFlak_03_progress.png,f0453f150578f4a739522e49ccb21028,
icon_research_fireFlak_resistance.png,673986effbf02debd0bc9d73ebc80ff8,
icon_research_fireTurret_02_complete.png,3404e34460551bafc1f9acdad4382e26,
icon_research_fireTurret_02_progress.png,6861071d22a394fb63e4f18b723170ce,
icon_research_fireTurret_resistance.png,df8d574b867fc537bac113993f595983,
icon_research_frenzy_damage.png,5edc6524ce4dbe4a8b0cafeb1d4fd315,
icon_research_frenzy_damage_complete.png,6ba37948782ddce53534a2ae7ada93ee,
icon_research_healing.png,d45e358ca3fa54a04f16aab3d83ae62f,
icon_research_healing@2x~ipad.png,7cae35d5705c057690789e753bd7a70f,
icon_research_healing_complete.png,5246c7683ffa6cc4eb0a6972775fed15,
icon_research_healing_complete@2x~ipad.png,c5eb1bf5cf6d7f8eec985b00c0a62bf9,
icon_research_healing_progress@2x~ipad.png,754b0b071b4fa35db9ccbd189a859122,
icon_research_hog_breeding_01@2x~ipad.png,f25ef847dd5bce89217e5dacf895289e,
icon_research_hog_breeding_01_complete.png,9d88c2e60108adbb880bc69057ed3feb,
icon_research_hog_breeding_01_progress.png,2e283d3874c91f345ddb667d4e3b3b9c,
icon_research_hog_herding_01@2x~ipad.png,24deba16213ebbfe3ebfb2f2455a918b,
icon_research_hog_herding_01_complete.png,2634616dd4ade1e4331f7547aafe8b53,
icon_research_hog_herding_01_progress@2x~ipad.png,b4849b00c27fe375a7681bd95786e155,
icon_research_hog_ranching_01.png,f7a9267c29e8c263f497fed50a682a80,
icon_research_hog_ranching_01@2x~ipad.png,b7743a7ff3e86bded31b31611807205e,
icon_research_hog_ranching_01_complete.png,d8784127e4e58089db662bb825db7efe,
icon_research_hog_taming_01@2x~ipad.png,3d6f90596a5e13220d668abacc238f04,
icon_research_hog_taming_01_complete.png,c82054fd814e502f50d8c9fe49cf015c,
icon_research_hunter_01.png,732b8d435ceaf4325d41a5dee40265c7,
icon_research_hunter_01@2x~ipad.png,7af21c9c14da1ffbc2dc04e9b17627e2,
icon_research_hunter_01_complete.png,373ba5dee27d6b98871351ead0458ae8,
icon_research_hunter_ammo_complete.png,b67c7945b409e6567337017e59c3ae84,
icon_research_hunter_ascension_01.png,50d9ab7aaef41221e101dfc6f8840adc,
icon_research_hunter_ascension_01@2x~ipad.png,740d66dc49f98ab45e519e4d7d068cbb,
icon_research_hunter_command_01.png,50f4882348c483cb6e28108438c8822e,
icon_research_hunter_command_01@2x~ipad.png,74885cf088fd4d56cc41f8b93c6446b6,
icon_research_hunter_command_01_complete.png,71111e0eb5864478da642a9261312f48,
icon_research_hunter_conditioning_01.png,4f18d2692fd63d5e9c4aa80bef562e83,
icon_research_hunter_conditioning_01@2x~ipad.png,b2e61fa8ae372f0dc3e5a07791f9cf96,
icon_research_hunter_conditioning_01_complete.png,b4373750540ef274fd89a63734ac2d16,
icon_research_hunter_conditioning_01_complete@2x~ipad.png,88c3d025a99cbb0e68ce7c8fdaeead6d,
icon_research_hunter_conditioning_01_progress.png,6dbfcf5c3dcec2fe72b6f7466e98d5bf,
icon_research_hunter_damage.png,d884b99d85380823982c89cdf635818d,
icon_research_hunter_damage_complete@2x~ipad.png,99abca4945a7520c630b9a856f71eb88,
icon_research_hunter_discipline_01.png,a51b3fa5fd21a18dfe97ce528cb44cf4,
icon_research_hunter_discipline_01@2x~ipad.png,c75508507d142ea4cb17c6a791405876,
icon_research_hunter_discipline_01_complete.png,712f536928dad63de464c14f13e75857,
icon_research_hunter_discipline_01_complete@2x~ipad.png,32c741d200a94deff78c96c175705291,
icon_research_hunter_domestication_01.png,a9946e6817f3a9c1f1844917bdca2d73,
icon_research_hunter_domestication_01@2x~ipad.png,f7217ab9275547e7c0af16ea85c9cdc4,
icon_research_hunter_domestication_01_complete.png,05bede04076ecafa811315e91880a90f,
icon_research_hunter_domestication_01_progress.png,98747b5413974f244d91cfd9abceefe9,
icon_research_hunter_treats_01@2x~ipad.png,c0418eeb72c151e962325e73fe92d023,
icon_research_hunter_treats_01_complete.png,82cf9610106800d701d12df20ce043f3,
icon_research_huntsorc_damage.png,a7c3f387acb136b1f08c12fe45149bfa,
icon_research_hurricane.png,8d2d024be2811561f4ef110d40e9f344,
icon_research_hurricane_complete.png,bcc67f2e66311d1f1a6b0be450517e18,
icon_research_iceFlak_01_complete.png,751d71c0442ebf881c2d6deff6508898,
icon_research_iceFlak_03.png,3ed085b940b8adf4dfb6fa7761f2da5a,
icon_research_iceFlak_03_complete.png,38792c6dbc90e3bb9e0b6c79bbc3e26b,
icon_research_iceFlak_resistance.png,cb497c69fcf0d61eb37ae1258394cc45,
icon_research_iceFlak_resistance@2x~ipad.png,702bf0e7cf4e33e82d49a9e981fd6107,
icon_research_iceFlak_resistance_progress.png,08a74e6d6290b8f2efdfd9ca97d2963a,
icon_research_iceTurret_02_complete@2x~ipad.png,76b569f5c02b2776ab29c0c13a0514bf,
icon_research_iceTurret_03_progress.png,51fcec44f21af6be831420e7ec4b01e9,
icon_research_iceTurret_resistance.png,4f649d01b2e55894be5eb458cdfbf5a9,
icon_research_increase_research_complete.png,3561abc1c96306022e65d45e46676b43,
icon_research_increase_research_complete@2x~ipad.png,7a4a431c664800d6f65988e942a10f58,
icon_research_invert.png,6d8a8f114871eb126cfd2b8be912ac0d,
icon_research_invert_progress.png,8872c6fb0dfda80d7f3a11a011bb39d6,
icon_research_lightningFlak_resistance.png,029b62d1794e683d9135638a9ffa3b87,
icon_research_lightning_01.png,60628ba9cfe16a9b6236d17a50628b81,
icon_research_lightning_01@2x~ipad.png,8df73cf2409dede5b46ffc876585a6ce,
icon_research_lightning_01_complete.png,3ab4be54bce19b329bd0d92550b93e0e,
icon_research_lightning_01_complete@2x~ipad.png,b247ffdffa5fadbb0e8b308526a107e8,
icon_research_lightning_01_progress.png,7410e3e323066f8279c1e1d4af46c479,
icon_research_lightning_hp.png,7dce454085e39300968e197f0063feb3,
icon_research_lightning_resistance.png,4cc275a29454ecf09b0e27370a370569,
icon_research_lightning_resistance_complete.png,cd2cba805ba00e5d86d36abfa0078d85,
icon_research_lumber_01_complete.png,8de227bf44da9e39e79316c261642369,
icon_research_lumber_01_progress.png,76a92827c00280813e3c78b113e7ab27,
icon_research_lumber_01_progress@2x~ipad.png,c1f99cb71a0c85915a657d38a4568ba4,
icon_research_lumber_02.png,84c8486ba216c15634f71ba363d0716c,
icon_research_lumber_02_complete.png,6ba795ba3ea612d57fd31c6a8bdf308a,
icon_research_lumber_02_progress.png,afed482d2fdb70a53e038cc2a878fa47,
icon_research_lumber_02_progress@2x~ipad.png,9b5b154efbe1e6a450f986cbe241efc2,
icon_research_lumber_03.png,c3d4f1ffc00cc7ba5add129e49fe93d5,
icon_research_lumber_03_complete@2x~ipad.png,3cb24344e8cfb67f6633c8c71b007d58,
icon_research_lumber_03_progress.png,3a85f53c3c772032bac0cfc35ca0b3bd,
icon_research_lumber_04.png,b650d102d0712c3ee19ba744cba15586,
icon_research_lumber_04_progress.png,83e37bd03f3a535d52844ce57de9f3a4,
icon_research_lumber_capacity.png,af6cf094114121049584a8855c6fbd73,
icon_research_lumber_capacity_complete.png,ba7b7510deba4b0783deb2d2022d5e13,
icon_research_lumber_protection.png,9aefcd21f20a5f6ec68d20eadec0d558,
icon_research_lumber_protection_progress.png,2a368fb1028c505045512d7145a38aad,
icon_research_lumberfarm_heal_progress.png,dc5e43456c5f9c295a12b999de2bd1b2,
icon_research_lumberfarm_hp_complete.png,29dd630cb729dd6312082de5e8c243d0,
icon_research_mage_blue_01.png,97e74bd8a61daa39f6ceefbafb12f824,
icon_research_mage_blue_01@2x~ipad.png,657f7c2d50419e18872acfffc6b77f23,
icon_research_mage_blue_01_complete.png,0e8c66f4ebe33d74fc6cb450cd8c5216,
icon_research_mage_hp_progress.png,25184d9e95756739d3cf23e99207c2a1,
icon_research_mage_rage.png,79c4d4a29f5c98911ca6b8cb7d878fd4,
icon_research_mage_red_01@2x~ipad.png,6763df4cedd5467f81221908054d91f9,
icon_research_mage_red_01_progress.png,8a1eec6bef4b8a973ad9b21221802de4,
icon_research_mage_red_01_progress@2x~ipad.png,e1330ebd8ab25e68f120cbf86f0e0143,
icon_research_mage_resistance.png,b01a3f78eea80f4193bf6b2542d9a0ad,
icon_research_mage_resistance@2x~ipad.png,8b455ac8e03f615b99d682a757cb5f06,
icon_research_mage_resistance_complete.png,1728761580652d98f0ed9150bcf640e8,
icon_research_ordnance_advanced_01.png,b41b80a827d7dec8237c71920cddcf96,
icon_research_ordnance_advanced_01@2x~ipad.png,5129b663b97d81c98c95b6a0e6063ac6,
icon_research_ordnance_advanced_01_progress.png,468718bf9b4a483bf37474a3a9378481,
icon_research_ordnance_colossal_01.png,2e68aeb38582aca552745f91cfe3b02b,
icon_research_ordnance_colossal_01@2x~ipad.png,8e8dffbc45c0ec9a6890e845611b17a9,
icon_research_ordnance_colossal_01_complete.png,479d38453bc83a9fbd073ec39cb2ee08,
icon_research_ordnance_colossal_01_progress.png,06ac25d5fad635e680a21209b2300d3e,
icon_research_ordnance_developed_01.png,1da6293f140f65142e03e2feb048e878,
icon_research_ordnance_developed_01@2x~ipad.png,6896d2e45484587aaf2da4ff81ed7615,
icon_research_ordnance_developed_01_complete.png,f59780e7538298ac76f9da89e6ba9899,
icon_research_ordnance_developed_01_progress.png,1b38be92e56ce614756a478c8994f797,
icon_research_ordnance_fortified_01.png,8d254e081ca14be84fe31217beb563f9,
icon_research_ordnance_fortified_01@2x~ipad.png,232e2850b642a36de786bdf4b616bcfe,
icon_research_ordnance_improved_01.png,07b09cacf52c6102cf6c776b8f6efd0f,
icon_research_ordnance_improved_01@2x~ipad.png,7617e81a3e47191885bee96fb2bfa44b,
icon_research_ordnance_mastered_01.png,d14c8cfe3b3dc218fe6e88f159539685,
icon_research_ordnance_mastered_01@2x~ipad.png,62a84f41ae748cee54d7ff0dd368bb9f,
icon_research_ordnance_mastered_01_complete.png,b4e4a4176e3f04db0eefa1d32b29abb7,
icon_research_ordnance_mastered_01_progress.png,2f1796acf97bdf8ac8b06074d5cb3edc,
icon_research_ordnance_monumental_01@2x~ipad.png,4972f606aead9b8ccbb228e53bade27c,
icon_research_prism_01.png,ddddf61a1cb83bc031bc5726a7804b93,
icon_research_prism_01@2x~ipad.png,365c4f91e2d748d0e5ec4c05c90638e7,
icon_research_prism_01_complete.png,cdfb62c19862f629d8a2a36a7ebf9ba0,
icon_research_prism_01_progress.png,2da39097db43f835b16444ff7f8a7851,
icon_research_production_boost_01.png,3bdb85253cb71a1e8404526b5b9a6b57,
icon_research_production_boost_01@2x~ipad.png,4ef2ddcb0087ea567f754f33e136b0b9,
icon_research_production_boost_01_complete.png,bf10f1469b8e4bfc1c19aee0e3c2bd57,
icon_research_production_boost_01_progress.png,723c5e52c20de0c6610511254494c6d3,
icon_research_production_boost_02_complete.png,2d17504d0828fa9a2fbbbc7129c3fcc2,
icon_research_production_boost_02_progress.png,ccb43a5a4db003f83b68b5699a481164,
icon_research_production_boost_04.png,cff47a7591f628bc948419755353fbbf,
icon_research_production_boost_04@2x~ipad.png,010b1779b61ea9e52acce7c8e2eb3def,
icon_research_production_boost_04_complete@2x~ipad.png,193cd732739c0f2280e0e0dd5ea7582a,
icon_research_production_boost_04_progress.png,ce7ee54b9e807b9ec7bedb83ca8c8893,
icon_research_production_boost_04_progress@2x~ipad.png,34daa4c7f182256faa222e707a8f694d,
icon_research_production_boost_05.png,412775fe2df9db59960f141d0d033f89,
icon_research_production_boost_05@2x~ipad.png,71755fb8e7ccca16612544bad451b1e8,
icon_research_production_boost_05_complete.png,f5c3028d7c22c3de9259dafc3049c580,
icon_research_production_boost_06@2x~ipad.png,f651cd6e545b60eaa52f0636fe2c7a53,
icon_research_production_boost_06_complete.png,15121e12e1c4332864dd20508396c6f9,
