file,hash,h
icon_socialCategory_WhatsApp@2x~ipad.png,6e776170155dd093458603c271b85481,
icon_socialCategory_YouTube.png,365be4721af33bb593cc3d8e4d5e38ee,
icon_socialCategory_YouTube@2x~ipad.png,15d66ca910aab536f2660e3472da39d1,
icon_solarStrike_01.png,ffa72b5aead588890c5b34298a5e3943,
icon_solarStrike_01@2x~ipad.png,71a73433cd04f195b43212735e868f32,
icon_southernCross_dark.png,d5c5c9dfbe2473adb18b917a5ca325e2,
icon_special_attack_02.png,0d7c502db9e9b605e0902b8d3a95052f,
icon_special_attack_02@2x~ipad.png,3bd8469b1638dcab3ba5edf2260b2980,
icon_speed_01.png,f2b71badee013e3a61a5618f9d3468de,
icon_speed_01@2x~ipad.png,9f6b9c884fc56d3072b3109c5e9850db,
icon_speed_01_disabled.png,d23e3048139bac0a62f087db56b85e92,
icon_speed_01_disabled@2x~ipad.png,675c4f1d3344ef5950914f0b6eb03494,
icon_springsRenewal_01@2x~ipad.png,36909c827bc96c6234671795a83bc24d,
icon_squad_active@2x~ipad.png,e9f34f312f6514bdd9d76a38baafdca4,
icon_stableHUD_boost.png,ff75e2639413343b1361eba38d04375c,
icon_stableHUD_boost@2x~ipad.png,1b0b3512aeb48311040e1242d43764a2,
icon_stableHUD_info.png,d367755123f4f85b802eb2f0188cd7bd,
icon_stableHUD_swap.png,2aecad3fd135bff02aff98bbb638c752,
icon_stableHUD_upgrade.png,85316fbe9d36bc1bb1e8d711aa478b8b,
icon_stableHUD_upgrade@2x~ipad.png,29929d369c025e8607a5a461e5efa422,
icon_stealEssence_01.png,08ef8520955f5892cfc0f7a806c34be3,
icon_stealEssence_01@2x~ipad.png,a7dd4875572263647f07c0cfd460691a,
icon_stealEssence_01_disabled.png,9d3e4c5998e44ae9ea62e18a8e1d744b,
icon_stealEssence_01_disabled@2x~ipad.png,9e725eb3ce118994e28821ca8ca65649,
icon_stoneskin_01@2x~ipad.png,b52eeae97344dd33a006a5064d76a082,
icon_storage_01.png,7e8e4224e9c5f678c79e7722f70e56c7,
icon_storage_01@2x~ipad.png,581ffd38e253458d52d3eb6bdd286338,
icon_storage_02.png,dc5d90f82dd76ccd8db61e3d7dd89043,
icon_storage_02@2x~ipad.png,54b3ba037fc2bda094f012a124762810,
icon_stormShield.png,ea1922574b066033d0eeac2059527bb1,
icon_stormShield@2x~ipad.png,905066ca91d28dc4848ac54f4db00d7e,
icon_stun_02.png,5ff9823d72393a9fb219fc801f8674fc,
icon_stun_02@2x~ipad.png,4d107c551208b32e2840dab242353fc1,
icon_stun_03.png,ce1acc7df717ebab7b52fcf415b32ca1,
icon_stun_03@2x~ipad.png,e0b112d3319992db3f36f8cb3ae9bdc3,
icon_stun_04.png,e9e40f86a6bd8aceb16933330201e17f,
icon_stun_04@2x~ipad.png,f950814f89e505b7bdbdefadb27973f1,
icon_summonHellspawn.png,290d4c875f33a07f701b53412b691cc5,
icon_summonHellspawn@2x~ipad.png,82848c1b8dde49cd49c6e9d3b1db03fa,
icon_summon_dragon_01.png,54a3875d1b8ff57f3ee38c5ee5e9e7df,
icon_summon_dragon_01@2x~ipad.png,15d42feca98dc10fd8565c2a50d7b510,
icon_superRejuvenate_01.png,598f8da71e4184c626ea8cd12d12e8e8,
icon_superRejuvenate_01@2x~ipad.png,18285d353f5b3be887dd9bd680e752ba,
icon_superheatedbreath_01@2x~ipad.png,1140eb2159ee313519fe7ab6657db715,
icon_superheatedbreath_02.png,e277d765ec27837612d7adc2ff7875a2,
icon_superheatedbreath_02@2x~ipad.png,b63d51894c1fc285528e43f5bd0a2f7d,
icon_sword.png,4f32a1e6a0403d010281eabfeec8ad92,
icon_sword@2x~ipad.png,0ce504234c54aa2e39a399531ca8fe70,
icon_syphon_01.png,974bb8f9e31a8c32ae8671d6bba238c6,
icon_talonFrenzy_01.png,ae98e9ae71cb961fab6c4adb6b738ad9,
icon_talonFrenzy_01@2x~ipad.png,c9bf2b5c3d3270266e52904a9f0149f0,
icon_talonFrenzy_01_disabled.png,a1e47e771ee85cfccb246d8879c0a5da,
icon_team_02@2x~ipad.png,ae3933ef10a453a9bed91e19969102d5,
icon_team_crest_001.png,ff83732d4087b042c8bf86568cb36606,
icon_team_crest_002.png,4dd250dc9cc1bce8c3c1d9f177c5053a,
icon_team_crest_002@2x~ipad.png,b09b517f61f839bf1ad9aaef246f5154,
icon_team_crest_003.png,492542adeaae0325e8154ae55d9a83c5,
icon_team_crest_003@2x~ipad.png,56934411eb6abc4069c9b403e67d1330,
icon_team_crest_004.png,d8540cc906c10a205c492ae0e23904c0,
icon_team_crest_004@2x~ipad.png,9a33cbd20886329c5774a9403e960502,
icon_team_crest_005.png,f75b7f13127e473333638eb99d31fde8,
icon_team_crest_006.png,f0c3bbf33a54f4b6a68cd0606c350d20,
icon_team_crest_006@2x~ipad.png,7df02bc37b88e830f84d0e4475aa8d4a,
icon_team_crest_007.png,e1b2f43706c47f843071cdab0bcaa306,
icon_team_crest_007@2x~ipad.png,5fab848b411041d78d451ca831b40e7c,
icon_team_crest_008.png,079cf10c9598b9450af36445b6809487,
icon_team_crest_008@2x~ipad.png,3207e20cdbe4f20403a432899f580ca0,
icon_team_crest_009.png,076e67ddf5017a3bff451a1c39667c24,
icon_team_crest_009@2x~ipad.png,a8880893d49391d2825d03d10b79b095,
icon_team_crest_010.png,d2bbf0048f43b9f37be41d36578edccf,
icon_team_crest_010@2x~ipad.png,aa0eca73fb25ec612bd19ab9c96d4405,
icon_team_crest_011.png,97da942defaf079a18c04553d06a8f1a,
icon_team_crest_011@2x~ipad.png,c63adb6d697eae5dd4497093794cc889,
icon_team_crest_012.png,7b05d234bf2a0c649c111da15d9e652c,
icon_team_crest_012@2x~ipad.png,d5e9d555884a819922f1500092c19400,
icon_team_crest_013.png,8f31fc3510df1cd1aa542dd49e65500f,
icon_team_crest_013@2x~ipad.png,4cdfc3549873165a528a7fff9f8c463d,
icon_team_crest_014.png,b6583c3b38be8162f8f165bf8a6bd13d,
icon_team_crest_014@2x~ipad.png,1e6cf3e8f1a7779ec7267d1f066a4d3b,
icon_team_crest_015.png,1956e8e8e9258f4331670ca5d136b061,
icon_team_crest_015@2x~ipad.png,713db1ddf645969253b5e2c2b9f198a7,
icon_team_crest_016@2x~ipad.png,7419c5d8af6b80d491be9c8608d0f08f,
icon_team_crest_017.png,0088810ebce1ff5a332878106ab5b6f8,
icon_team_crest_017@2x~ipad.png,4cd9d99d56b8bd0970d0de81f642ffd8,
icon_team_crest_018.png,cfb21e68b4b8b79398013ec7ef644ffa,
icon_team_crest_018@2x~ipad.png,56db0150d840e273e958eb3f07272e7b,
icon_team_crest_019.png,95fe3dcacfaa1d932e4898e1bbefd52a,
icon_team_crest_019@2x~ipad.png,024a9f51dcfe4d6c9f134cee28ba6739,
icon_team_crest_020.png,c78dbae20bba69b0aa95838d5dfdabe4,
icon_team_crest_020@2x~ipad.png,eb9cb89b064a316199844c673ee20800,
icon_team_crest_021.png,dd27dc7d89a8a0be39bda5ad8cb200e5,
icon_team_crest_021@2x~ipad.png,d1e85de0c819e2f56e9da6d359d30382,
icon_team_crest_022.png,8b5ceb2d0ea51e88b2e106e3fc2233c6,
icon_team_crest_022@2x~ipad.png,8677f904834fd0ab835aa01679d49e86,
icon_team_crest_023.png,374ded4eb7008f1af090febc88e8bf33,
icon_team_crest_023@2x~ipad.png,ef49083ba3205087db7093b5ab329e47,
icon_team_crest_024.png,bacd9b2debf0c047cd94033a84c7a4de,
icon_tectonicTomb.png,0c744fbc8d180506610c1322cdffd76a,
icon_test.png,c0bae920b04f7c87721bbaa1a6b2f6b8,
icon_thunderstorm_01.png,ba6e5856b7051c7c9a11efd69dbe708c,
icon_thunderstorm_01@2x~ipad.png,3cf7ce557c634de28a9652c208336de3,
icon_thunderstorm_01_disabled.png,d9dc5c269fce3d50c030f62664d36eda,
icon_thunderstorm_01_disabled@2x~ipad.png,2c00f2d40ca7ec5d5913e74cf24067ae,
icon_timekeeper_01.png,25073ced08a8c81e0474719f93cf7c44,
icon_timekeeper_01@2x~ipad.png,d728b09993167445880cca885961ac93,
icon_timer_01.png,526d76606f8ee919a2a65f55cd9b0d54,
icon_timer_02.png,46e5f1b5cf00fd6509b05c4eb0ecd665,
icon_timer_02@2x~ipad.png,74ba14ad91377800d3a1aa3f0332bbbd,
icon_titlegold@2x~ipad.png,a7aeab03cc6a1329e50733e94e91d804,
icon_titlesilver@2x~ipad.png,7ac8cbc9bd0dd23463d12157bf8fb6be,
icon_tokens_increase_01.png,ef82ececa2b18b7a75428ad34f8d0829,
icon_tokens_increase_01@2x~ipad.png,55b7bb4196504f2b0ce4df0e3fbb5f35,
icon_tokens_increase_02@2x~ipad.png,018116689e2061389b2ca8fd2a7d8cbb,
icon_tower_01.png,b250e0ac0ebc6136ca3a8b247767e5b2,
icon_tower_01@2x~ipad.png,0a53f7b76992c18529d8ff0aed215ea6,
icon_tower_archer.png,8dd76e543bb5d1fb50e4a0d403514a93,
icon_tower_archer@2x~ipad.png,69691ab2e6511f2ccee7dc66f60e4506,
icon_tower_ballista.png,f5dd15a35082e94119602a8856424e30,
icon_tower_ballista@2x~ipad.png,e44da7ef3adfee54f84a6a3b2a3c12da,
icon_tower_cannon.png,74a51bc491cf2d556c17275f9f44349e,
icon_tower_element_dark.png,cfa1917fbdfeef621e1374edeabdc701,
icon_tower_element_fire.png,75c14814c54be36e231c11b556b68265,
icon_tower_element_fire@2x~ipad.png,32cd2135ac9888def150051bba5a0f97,
icon_tower_element_ice.png,dc2f1b5cd18daff4d0cfebbc98caf31f,
icon_tower_element_wind@2x~ipad.png,f4def53c23f84146897272bb99410cca,
icon_tower_farm@2x~ipad.png,0bc5a217df1824cc7b1f5ef5c25e9d25,
icon_tower_fire.png,535c87202757a510fbd856b426166541,
icon_tower_fire@2x~ipad.png,4f1ad711a0619445af7719851c57aa50,
icon_tower_gold.png,f18ded7e488b48fbd8eb96cc0a0d0416,
icon_tower_gold@2x~ipad.png,4bd4eef2c0f66e77007931b15fc5c72e,
icon_tower_ice@2x~ipad.png,83082ce86ed4cdd309598a180e74f849,
icon_tower_iceArcher.png,06f69ad0249232f784a90f3d936fb5d6,
icon_tower_iceArcher@2x~ipad.png,c6072dfc6c9d2d514df73f336a368210,
icon_tower_iceBallista.png,6ac70e2404a17405af60a506d8d50d5b,
icon_tower_iceBallista@2x~ipad.png,5be77fd43c5806930a734036cca79d1f,
icon_tower_iceCannon.png,bfa04bb44b82fad579c0ee71575f1a13,
icon_tower_iceTrebuchet.png,aa6aafb68b0026fc57c9c096d1d20580,
icon_tower_iceWind@2x~ipad.png,af5d415397ddab98acc2fd6bf603e2e2,
icon_tower_lightning.png,01a1bf117d7f76331219c9cfc037b166,
icon_tower_lightning@2x~ipad.png,4618911a99005af4a14323a25eddf9dd,
icon_tower_lumberMill.png,92a06f2dc8fef7950f38b65be9096a97,
icon_tower_lumberMill@2x~ipad.png,cbcfc7bf44691fac92c702de4c11a8b0,
icon_tower_mageBlue.png,bc1a8f141d778e4aab6ddff137900383,
icon_tower_mageRed.png,5d9c27230099801942113f00f0b13b7b,
icon_tower_mageRed@2x~ipad.png,959946a4a9ea6b5862595823c6470f81,
icon_tower_trebuchet.png,c07cd98e124ec8d1211453ffe659e9d4,
icon_tower_trebuchet@2x~ipad.png,f21416cd76f04b0a790590a820223601,
icon_tower_wind.png,ef4b56934a1006a0ac0dfbf0ec85f3af,
icon_tower_wind@2x~ipad.png,4a893262a8cca3836258a10ba71c2dd3,
icon_towers_attack_01.png,cc18d28fbc617ac45b312bb7a110fe2f,
icon_towers_attack_01@2x~ipad.png,c67522c6c76b9daa27299cf5ad324d82,
icon_transfer_resources.png,7997a7f393233cf7c39ba99577d30a44,
icon_treasureChest_01_winter.png,dc98c49132a60e0ea30002457e9e8a97,
icon_treasureChest_06.png,57356db0151bf61ab5439d731b93ffeb,
icon_troop_01.png,a7f32a38a095937e5adbaf45ab02973d,
icon_troop_01@2x~ipad.png,426690c6fefedb230c8bbb711fd37d3a,
icon_troop_02.png,2f13f788ce537d4f50b56cc0feec3788,
icon_troop_02@2x~ipad.png,68071409363d71912c6ff2d5849a494d,
icon_troop_boost02.png,2f6fa189d87dfc6efd531d08e0c3491b,
icon_troop_boost@2x~ipad.png,ce7d64505d66a8ccb89f4e96ff49879b,
icon_umbralspike_01@2x~ipad.png,177ec70730f54d1f3ccb6fd9b51b7f3d,
icon_umbralspike_02.png,f9097255cbd704c4fc2761511796ec09,
icon_umbralspike_02@2x~ipad.png,6097af1916f2b8f8a7984fa8cb53b1ce,
icon_undiscovered_dragon_01@2x~ipad.png,8e080a150332742b3af5ffff4ab4017a,
icon_undyingWill.png,f432d658d40d78bc1f183848b49b91fe,
icon_undyingWill@2x~ipad.png,222ea871d84a921f027b95b436b17006,
icon_upgrade_01.png,40d43ca39ee005324554402cd33b8f41,
icon_upgrade_01@2x~ipad.png,aca50d9a08e96116541069d36237d987,
icon_upgrade_03.png,295619e79357ada8dfb1b627ce6e84d0,
icon_upgrade_03@2x~ipad.png,0c7c8b5b5c2a974187e830cd7c74e87e,
icon_vanish_01.png,bfa01edbd1367425c01d55ebe3b56d7f,
icon_vanish_01@2x~ipad.png,47770507ca4c17a6c8d7c5e59e5626d9,
icon_wiki.png,d7953a0e3a85408fd455663731bca9e6,
icon_wiki@2x~ipad.png,cb3ec5ef958c07165b5217395d81b733,
icon_windWall_01.png,004fe05a1f85f0f06e7622440539a2e8,
icon_windWall_01@2x~ipad.png,c601f36fcdcf79e9e5ac357f26ecf5c3,
icon_wintersBite_01.png,8ae2195a26a9945e8956c91d267b7509,
icon_wintersBite_01@2x~ipad.png,f9fae1c5fcf92c56461de96bae691831,
icon_wm_questCard01.png,9d640ea0392fd8df81a226a4fefdfa49,
icon_wm_questRider.png,7a90b6deca9a165f3e665d6156d8b8ec,
icon_wm_questRiderLevel.png,1e620b8b59dbf637fe0c2096923211e6,
icon_wm_questRiderLevel@2x~ipad.png,dd15aa7f2b94e07fb72c0be6d4c26dc9,
icon_wm_questTroopKill.png,d455fb291fa0215c83c4e25b138a2f28,
icon_wm_questTroopTransfer.png,0b2ccb201ffed3803f8f45780e0ce58d,
icon_worldMap_gacha_key.png,8e26782dc54d7cb385a607372e2a4193,
icon_worldMap_gacha_key@2x~ipad.png,d198b7586cdbec41a8b4da30e7638495,
icon_x_02@2x~ipad.png,c9d77324d3f77b3ff784da72d439c69a,
icon_xp_01.png,141651ef65903b3838592223724a8203,
icon_xp_01@2x~ipad.png,3403b01a09b72a3cd22cf7f6cead5c2c,
icon_xp_02.png,470bb92aca4222b85e0fe7e413b3cd2a,
icon_xp_02@2x~ipad.png,f2903a166ae734a7bebbfaffd36cafa9,
icon_xp_boost_01.png,a564009bc00a24d90886b84dd76bf17e,
icon_xp_boost_01@2x~ipad.png,e39328d7057455e6343db737d9eb7c62,
icon_xp_increase_01.png,c8048dd25306e3b16224e01a86043cdc,
icon_xp_increase_01@2x~ipad.png,c2884370e20b24f2fd26b49d25228d49,
image_booster_locked@2x~ipad.png,998ff3b15cedb7420d145028480b1cd8,
image_brazier_earth_locked.png,4a725db274c20df02c4cf3089665e92c,
image_flakEarth_02.png,26a11a4a107ee6d3cd695cafc853e216,
image_flakEarth_locked_01.png,8fa00b77c18aedb2a0896062465ed11b,
image_hog_farm_locked_01.png,6c0d9ae1f1aee27d67f0531897ae901b,
image_slowing_locked_01.png,c21bf3248c955c29d3906022e818e6a3,
image_vault_01.png,e16d58e271c85af207cee804c30bbafa,
image_vault_02.png,029416ab8ca739ab09aab85c0b49f1b6,
img_alertBG.png,4b7dc5723b960977c1b7b60f2a721d79,
img_alertBG@2x~ipad.png,6c707f784383fd8f355af0eafc88f816,
img_alertBG_long.png,07a28da7e48a384db77ec1efb0485d31,
img_alertBG_long@2x~ipad.png,628ed7b39311359beb9927a5016a8c2d,
img_bannerBlue.png,2119abee55ab076f0d270adb9523e64c,
img_bannerBlue@2x~ipad.png,560d13b7d21047aec4fa9275d327f7eb,
img_banner_blue.png,eba2f080ad8f751a3855692f8bb0f31f,
img_banner_discount_01@2x~ipad.png,da6f2db08ffad28996c98c2c0897877d,
img_banner_new.png,81bb6ba8b48b184b5b2bafbabe780baa,
img_banner_new@2x~ipad.png,34be67a7eceb96f8199f5c207326d62f,
img_banner_orange.png,c3ddbfe41d50af2c373f47f6f61262b8,
img_banner_orange@2x~ipad.png,7f30ccfafd32548200764e6ed351f0f7,
img_banner_purple.png,b47d890222b83922a9dc45c8dcb358f1,
img_banner_store_02.png,8d2c60c3c0defb5d72e8803ecb9b02a3,
img_banner_store_gold_01.png,5531dccdf148ec539f7695b7074e4637,
img_boosts_ring@2x~ipad.png,67d0debc1c48cb90317b21eafe7f283f,
img_cornerFiligree03.png,383a1df3af130a86eb6e5edab7d99990,
img_cornerFiligree03@2x~ipad.png,110c146f081f432c1712c929f570c360,
img_decoration_dragon.png,64f6f02f2fcce5ba99def3a768bd9d80,
img_decoration_rare_01.png,59693e37a83071ade6d130a335f938d8,
img_decoration_rare_01@2x~ipad.png,386d735247e3ca1d36f80cb5299ae74c,
img_divider02.png,a94c19c822732664e1e28b94d6571060,
img_dragonXPHUD@2x~ipad.png,1b4ee59540757de7b75cb91341d82672,
img_dragon_generic_01@2x~ipad.png,9c86f79fa5cba8cc91c371a434fa62e4,
img_egg_emerald_rare_01.png,72c83213c5f602638173f615a64d2777,
img_egg_garnet_01.png,825d5c5fa48491672f2a2cfec0fd4d1a,
img_egg_garnet_rare_01.png,f009c77bfbcfd0ff81c8a283134ba8eb,
img_egg_obsidian_01.png,cf133278f9de15f8b9056c6cebad5a27,
img_egg_obsidian_rare_01.png,07e1416e80eb5b3c643a4df20f1eb173,
img_egg_platinum_01.png,dc041c0644d21a2ef4c2c40f40b20986,
img_egg_platinum_01@2x~ipad.png,28bfcd21b179e57ddf80b80027e431d7,
img_egg_platinum_rare_01.png,8ce2995a0d333c583597784f08a059e4,
img_egg_platinum_rare_01@2x~ipad.png,0ad6445afd76d5039ede9ab2503792fb,
img_egg_sapphire_rare_01.png,1576adde4076db5ae82769ec28214561,
img_egg_world2_01.png,dc5281001922686b6babdbb45fd6c0c6,
img_egg_world2_01@2x~ipad.png,99596f24b6c900fc308c19c12dcf7bc8,
img_egg_world2_rare_01.png,f1b25fce1496fc1272acbd5c67bb27de,
img_egg_world2_rare_01@2x~ipad.png,ac62be8d9be4f91d3c844dce11c08adb,
img_egg_world3_01.png,ef7c5b87d3541ad795042db236a40d7e,
img_egg_world3_01@2x~ipad.png,3be6e0f2726ae5b869ba314797f50516,
img_egg_world3_rare_01.png,6ee54247e036f55afbeec71d2277e636,
img_egg_world3_rare_01@2x~ipad.png,f4a1c56bac51c5e1deca4a5c758180e4,
img_egg_world_01.png,cf133278f9de15f8b9056c6cebad5a27,
img_egg_world_rare_01.png,c6ad62208dfebfb17b70f23438c68186,
img_egg_world_rare_01@2x~ipad.png,4e2029c9f133d31ff53f6dc8400a66ae,
img_eliteFrame.png,8698e76c152a4695139d92d6eef0b0d3,
img_fortressTeamTierRibbon.png,b223c54b8d22ef1000d35145b1c453f8,
img_fortressTierRibbon.png,603aca843b5de37a66301f0843a0d320,
img_glow_05.png,e9966b45c72dc76b3615d8340698a63e,
img_glow_20.png,e310d5d7f526eff5da0565aba73d31df,
img_mailAlertGreen@2x~ipad.png,a8bfbc5595ae4e3ed31e463559764fb0,
img_mailAlertPurple.png,e25e44cc3d210125dd5b8d83e63916ce,
img_mailAlertPurple@2x~ipad.png,ac20056d9163a95995097d58373538cb,
img_mailUnreadGlowGreen.png,9bd868893849cf501a55e717b2ac0fdd,
img_orangeTopBanner.png,5d4d260126d5e7456fcfd2d4192a5c69,
img_orangeTopBanner@2x~ipad.png,ac20e430309439e20129c3345e85aba5,
img_portrait_accoladeFemale_T1_02@2x~ipad.png,7a39424c1b3d7e6457e2ac4b52facbb7,
img_portrait_accoladeFemale_T3_02.png,091389e6e9c88dcbd32ba2aa5a8771b9,
img_portrait_accoladeMale_T1_02.png,e1e7b4366b234084079a47c9c1858893,
img_portrait_accoladeMale_T2_02.png,5999bb921d385513bcd8a506978d93bc,
img_portrait_arboriusKnight_T2_02.png,7a69467665f7cacce41b2210326ca6ae,
img_portrait_archmageFemale_t2_02.png,a84b4cf3d6183a8f986b09d288ede5de,
img_portrait_archmageKnight_t1_02.png,80187383cda38adce2fe3dbc2f6614f7,
img_portrait_archmageKnight_t2_02.png,1e5139d0c607a173b0c4c7832ec0bfe4,
img_portrait_border_corner.png,f5f17768c901902497739602cef9b960,
img_portrait_border_corner@2x~ipad.png,6ed42853113117e79301fb0eadb200ce,
img_portrait_consurgeonsKnight_t2_02.png,5db24dbb622267242705314c7b81db29,
img_portrait_dragonKnight_02.png,5a25df6c480ae230dd41f16beb24b3f4,
img_portrait_dwarf_02.png,df4459f40d189dbfb968e815cf878c7a,
img_portrait_egyptianWarrior_T1_02.png,e94222f76fdb94633ab37dc7121793d7,
img_portrait_egyptianWarrior_T3_02@2x~ipad.png,7a9d08ec2833ccb39923387239a1023a,
img_portrait_emeraldFemale_t2_02@2x~ipad.png,d14184d78347b6381fd82adb597f1aef,
img_portrait_emeraldMale_t1_02.png,eec7e48fea0706f9f1410ca9688cd529,
img_portrait_etinKnight_T1_02.png,248de215cdc9af02d21261e990ae7830,
img_portrait_fergaKnight_T1_02.png,edbb54ef699c67d94569b620adf2b119,
img_portrait_fireBrute_02@2x~ipad.png,e62e15220a49eab5ab5164ed1da26e75,
img_portrait_gustavPowerUp_02.png,13caf7b251fca801e177d23f63b933a0,
img_portrait_kelsisKnight_t2_02@2x~ipad.png,9f184e5f73457dd2cf53363218e89459,
img_portrait_kharnyxKnight_T1_01.png,44ff5f23a557f50578d358de006181de,
img_portrait_kharnyxKnight_T2_01.png,f234fb8c210fc87479d1c95faef32227,
img_portrait_kharnyxLore_02.png,fb2b6cfaf0b08cd3496ce04f79a07c06,
img_portrait_kharnyxMinion_T3_02.png,a305923a93f2cdc95e938cd3ec6fe476,
img_portrait_lightbow_T3_02.png,0f95f72c9d16ee5823f9c5f1595a2297,
img_portrait_makduil_T1_02.png,0b141584c1244a8694068d0f4e120ec5,
img_portrait_maleSenateGuard_02.png,e07eb61a8abb000a56ed95c88eb8b94d,
img_portrait_morphosKnight_T1_02.png,8f76a99894b54147918e88e1c2f741bd,
img_portrait_morphosKnight_T2_02.png,4ff88127aec1d2f528bd6a551f3f4aa7,
img_portrait_nomad_02.png,1ce4574659f8a469b57e8224caca4bdc,
img_portrait_philosopher_02.png,616b4e830d48746b6740f3017d07b463,
img_portrait_pog_02.png,4b58a5ab51f64f0dbb00c347ecd4987b,
img_portrait_pog_02@2x~ipad.png,027f93f12f42a359171c962a88e84d55,
img_portrait_rangerV2_02@2x~ipad.png,29df5624d242181aacc58a51b7978555,
img_portrait_ranger_02.png,29df5624d242181aacc58a51b7978555,
img_portrait_ranger_02@2x~ipad.png,29df5624d242181aacc58a51b7978555,
img_portrait_soldier_02.png,a5358174a75eb46421390cf80f4adfca,
img_portrait_soloPvPreward_t1_02.png,d5bd07acd84024180ee7277482d0d3ef,
img_portrait_soloPvPreward_t2_02.png,1445749100d545bbaca426c582440324,
img_portrait_soloPvPreward_t3_02@2x~ipad.png,b0a70a888f2ee890e8161ddc7a846f32,
img_portrait_sorceress_02.png,ab95a5f7abf75c11e1f9c686edde70ad,
img_portrait_terris_02.png,df8e4e38cb73d0a921d78246811c4f18,
img_portrait_villain_02@2x~ipad.png,bc2fb25708697e6eaac8b936d9c10b14,
img_questBanner@2x~ipad.png,1e4e1fc0c371aa53f3005eba32eb36d0,
img_questGoldCorner.png,e5954527d9485ba7469620ec312a4f49,
img_research_placeholder_unlocked.png,b2aefaf6f9e4b9f460d58677f9ee8bc8,
img_research_placeholder_unlocked@2x~ipad.png,ab12d932037e23559e0973707cd7c2aa,
img_sparkle02.png,8ad867d7aa9d789bf50a477cb7644f04,
img_sparkle02@2x~ipad.png,8ad867d7aa9d789bf50a477cb7644f04,
img_strikethrough.png,b8cb46891ed7925aa4cb1aaf947450b6,
img_strikethrough@2x~ipad.png,1a22daca20f246338106ad4b4eeeb11f,
img_upgradeBuildingsHUD.png,ce555f63344e170659653156d28847e7,
img_upgradeBuildingsHUD@2x~ipad.png,805bacbb41b4c0b0201ac8d164a46354,
img_you_01@2x~ipad.png,b83ce37fe82882dd858bf59aae521c60,
imp_drg_feyBloodmoon_hit.part.zip,66f4e061747e4d65d2b7654af6e93577,
imp_drg_feyBloodmoon_hit_LOD00.part,3b40aad476d49d69f5c249f89b7092e8,
imp_drg_feyBloodmoon_hit_LOD01.part,735e2c7d8d9a8c26f3c9a99caf1f42cc,
imp_drg_feyBloodmoon_hit_LOD02.part,dffb57e1fd6552872a34d924d70423f0,
imp_drg_feyBloodmoon_miss.part.zip,a6117dbcb318774efc72c568608eb0a3,
imp_drg_feyBloodmoon_miss_LOD00.part,3b40aad476d49d69f5c249f89b7092e8,
imp_drg_feyBloodmoon_miss_LOD01.part,735e2c7d8d9a8c26f3c9a99caf1f42cc,
imp_drg_feyBloodmoon_miss_LOD02.part,dffb57e1fd6552872a34d924d70423f0,
imp_drg_furnaceHunter_hit.part.zip,4a1fcf829e1a467b4a427a3bbae1a169,
imp_drg_furnaceHunter_hit_LOD00.part,16bacd274b6380f35564ebeab9df5af3,
imp_drg_furnaceHunter_hit_LOD01.part,1621f101411868e0447fe589e1fa8744,
imp_drg_furnaceHunter_hit_LOD02.part,2f0abd19746492db69a57ec57dccba63,
imp_drg_furnaceHunter_miss.part.zip,7f3cecba2b5a57d95ab6f45d85c83e38,
imp_drg_furnaceHunter_miss_LOD00.part,16bacd274b6380f35564ebeab9df5af3,
imp_drg_furnaceHunter_miss_LOD01.part,1621f101411868e0447fe589e1fa8744,
imp_drg_furnaceHunter_miss_LOD02.part,2f0abd19746492db69a57ec57dccba63,
imp_drg_gohei_hit.part.zip,4a1d21795abe14573ade2737dbffeee4,
imp_drg_gohei_hit_LOD00.part,8861119eccdd4e16021d5932798ea0ea,
imp_drg_gohei_hit_LOD01.part,b4f8998b070331f743f2b386b368aedb,
imp_drg_gohei_hit_LOD02.part,9229bb5dc169cb9e72e1f3be27dc7b40,
imp_drg_leopard_hit.part.zip,7713da8f37b92fae5d15090b05fe8522,
imp_drg_leopard_hit_LOD00.part,3f3973653104014e240ef658bd8011d5,
imp_drg_leopard_hit_LOD01.part,09252b7a9e0ef26daaadae8d91481dc1,
imp_drg_leopard_hit_LOD02.part,9af99b1f8bcfa2ca8f768ee9304d8708,
imp_drg_leopard_miss.part.zip,3bb656c69fa5bfcb9e863ae2cae115a7,
imp_drg_leopard_miss_LOD00.part,3f3973653104014e240ef658bd8011d5,
imp_drg_leopard_miss_LOD01.part,09252b7a9e0ef26daaadae8d91481dc1,
imp_drg_leopard_miss_LOD02.part,9af99b1f8bcfa2ca8f768ee9304d8708,
imp_drg_natureSorcerer_hit.part.zip,cf6c71e6824f82ea1a658a839ba932c0,
imp_drg_natureSorcerer_hit_LOD00.part,92565c280134ecebb7e98b6a1d77d6fb,
imp_drg_natureSorcerer_hit_LOD01.part,4c64045a53acc14d695c1deb5c68d14d,
imp_drg_natureSorcerer_hit_LOD02.part,259be464bd0eb2b570ba023deac1a4c8,
imp_drg_rampage.part.zip,b78fa37bf3639fba0fba0de475b96fc3,
imp_drg_rampage_LOD00.part,2d814bb008f7b2285b992b684dfb3799,
imp_drg_viking_hit.part.zip,768e014058aeedd8c0972e41b5b4dbc4,
imp_drg_viking_hit_LOD00.part,50e214bef7b7d4967232c14f766f6313,
imp_drg_viking_hit_LOD01.part,50e214bef7b7d4967232c14f766f6313,
